Gig Name,Character Length
"FREE ENTRY ARVO SHOW w/ JAY MOTHMAN - Launch + FLEETING PERSUASION",66
"The Prize + Gnome",17
"Acoustic and Live",17
"Acoustic solo",13
"Julien Wilson's ""One Flight Up"" Quartet feat Sam Anning",55
"Ross Wilson",11
"Woody Samson & the Sexy Boys steamy summer Launch Party with Lewis Ciavarella & Camryn Jordans",94
"MER LO + BIG MOIST & THE SMOKING DURRIES + SASHA",48
"GOLPE @ The Tote",16
"Alexis Remi (Single Launch)",27
"J.Taylor Bell & The Ding Dongs (single launch) + Kyle Brew",58
"Portair Australian Tour | Melbourne",35
"The Belair Lip Bombs",20
"Super Death at Nighthawks! With Vacuum, Kai Cult and Emerald Woods",66
"TRVE KVLT - HEAVY & HARDCORE",28
"The Amigos",10
"Saturday Night DJ",17
"DJ",2
"Xander",6
"Resident DJ - Saturday",22
"DJ Gerry Murphy",15
"Eat The Beat ft. JON CONNOR & LESTRANGE",39
"BUNT",4
"DJ (Rooftop)",12
"CONFIDE Queer Summer Sunday Series ☼ Vol. 8",43
"Blowhole @ The Tote Front Bar",29
"ROD PAINE & THE FULLTIME LOVERS",31
"CRAIG WOODWARD TRIO LIVE AT THE CATFISH",39
"Shantael Raphael + Madoc",24
"Stingo Blues",12
"Fusion Express (Front Bar)",26
"Black Jesus Experience",22
"The Graduation Gig",18
"Elly MCK & The Unbelievers",26
"Orianthi",8
"Harrisen Hughes",15
"David Boyd Smiley",17
"NIEUW MONDAYS",13
"MORBID MONDAYS w/ OPERANT (BERLIN) + FALSE FATE + BACCHUS HARSH",63
"Mia",3
"ANALOGUE SOCIAL + REMARKABLE SHIPWRECKS",39
"Tom Ellis",9
"Cycad (Residency, Week #2)",26
"Errare with Nak & DJ Rain",25
"DOLE NIGHT w/ Clit Split & Mousse Cannon.",41
"Afro Space Jazz Industry",24
"The Craig Fermanis Trio w/ special guest Mat Jodrell!",53
"FREE ENTRY KARAOKE w/ BIG AL STACEY",35
"Glen Wee",8
"Errare with Nak & DJ Rain",25
"Cycad (Residency, Week #2)",26
"DOLE NIGHT w/ Clit Split & Mousse Cannon.",41
"Afro Space Jazz Industry",24
"The Craig Fermanis Trio w/ special guest Mat Jodrell!",53
"FREE ENTRY KARAOKE w/ BIG AL STACEY",35
"Glen Wee",8
"Ike",3
"Tinkle Thursdays",16
"Monty Shnier Quartet (Front Bar)",32
"Ben Gerrans Pop Up",18
"Marro Younan Single Launch",26
"Phosphorescent (USA)",20
"Urban Guerillas triple threat at the Tote with Brando Rising and Assassins!",75
"ERIS & THE DISCIPLES + USER + EMERALD WOODS",43
"Athena Lim @ The Evelyn",23
"Bensin with kayo and Ov Pain",28
"The Ben Fiddis Trio",19
"Blow",4
"Mukul Jiwnani",13
"Don's Jazz Band | Live at Punters Club",38
"Acid Chess Club",15
"Acoustic Act",12
"Herrera, Luigi",14
"We, The Fools Release Show",26
"Moss Infestation at Bad Decisions Jan 17th 2025",47
"The Four Scoops (Front Bar)",27
"3-2-1",5
"Beans on Toast",14
"Antenna @ The Tote",18
"The Mark Fiztgibbon Trio",24
"Midnight Violet with Paraquay & Grevillea Hedge",47
"Wrestlerock",11
"The Pleaser LP Launch w/ Pleaser B2B Ed Kent",44
"Freya Josephine Hollick + Jules Sheldon",39
"KEYO'S FLYING CIRCUS + LAZER LIPS + W.O.M.B.A.T.",48
"Cass Aware take The Tote, With Jaded State and Star-Jock*",57
"HEAPS GRASS w/ Flora Carbo + Wybie",34
"Fairtrade Narcotics Reso Week 3",31
"Jaron Jay Live at The Evelyn",28
"DJ",2
"Teenage Dream 2010's Pop Party! ",32
"Harrisen Hughes",15
"IT'S A RAP - 2025 KICK OFF SHOW",31
"Shakewell & Fat Nick",20
"DJs",3
"Isolation â Mabel, Hasvat Informant, LOIF",43
"hyperoctane",11
"DJ Nomar Jr",11
"Drunk Mums with special guests Gnome | Live at Punters Club",59
"DOM BRINKLEY 'Australia' NAARM SINGLE LAUNCH",44
"Better Than The Wizards Double Single Launch",44
"FULL TONE GENERATOR ‘Return from Europe Show’ + THE DALLAS TERRORS",66
"Love Sensation | 12 hour full venue takeover at Punters Club",60
"Iggy Hard Launch",16
"Tam Vantage",11
"Woollen Kits + The Sprouts (Tape Launch)",40
"Sweetie & Friends | Rooftop Vinyl Sessions",42
"Empty DJ,Kintaro",16
"Acoustic solo",13
"Barkin' Blue",12
"Heretic Frequency presents Ransom Revue and Whisperhead",55
"Noasis",6
"UNBOUND: Celebration & Fundraiser",33
"The Pearlies @ The Gaso Upstairs",32
"Battle For Emmie!",17
"Garage Sale, Swapmeet, Freight & Es Muss Sein @ The Tote",56
"Green Mohair Suits | LIVE at Punters Club",41
"Keggin (EP Launch)",18
"BANG BANG BOOM @ THE TOTE",25
"DON'T THANK ME, SPANK ME + LORETTA MILLER BAND + ARABELLA & THE HEIST + DJ RICHIE 1250",86
"W.O.M.B.A.T with Handgrenade Hearts and False Animal",52
"Indented Heads (Single Launch) w/ All That’s Left Of You + Teeth Dreams",71
"The Pinstripes ft. Clover Blue and Stella Dunai",47
"Küntsquäd - 'Eat your Entrails' Single launch at the Bendi",58
"Resident DJ - Saturday",22
"Intermood w/ Krakatau and Friends @ The Night Cat",49
"DJ",2
"Saturday Night DJ",17
"The Amigos",10
"DJs",3
"Woody Samson",12
"Eat The Beat : Echo Of Eternity ft. Ophélie Mercury",51
"DJ Lewy C",9
"Barney McAll Non Compliance Trio",32
"DJ (Rooftop)",12
"Bluegrass BBQ",13
"The Punters | Every Sunday at Punters Club",42
"2nd Avenue with support from Ed Reed",36
"Kid James",9
"THE FUNK PUPPETS",16
"Stingo Blues",12
"Sunday DJs",10
"DJ Earl Grey (5 hr set)",23
"Grad Sessions II ft: Astral Collective, Jessie Liu, Kate Robinson, Hannah Vella, Sammy Murphy & The Heartstrings",112
"RATED TRIPLE A",14
"Soul Of Fitzroy | Rooftop Jazz & Soul Party | With Northside Records",68
"Black Jesus Experience",22
"The Tipplers (Front Bar)",24
"Domingo Latino - Sazón",22
"Josh Mills and Co. Single Launch w/ Flora & Crushed Lavender",60
"Tiny Moving Parts (USA - Australian Tour 2025)",46
"The Black Sistaz & Waka Viti ft Ropley & Matthieu Rabot",55
"SUGAR GUM + SLEDGE HAMMER HONEY + THE KNEWS",43
"S.C.R.E.W. Midsumma Carnival -- After Party",43
"Love Me Not w/ EMMA YUE + YES MORE WITCH",40
"Mya & Nathan",12
"SL*T POP RAVE, Midsumma After Party,",36
"NIEUW MONDAYS",13
"Jon Jones",9
"FREE ENTRY MORBID MONDAYS w/ WHELVE + AEROPSIA + 13 INCH JESUS",62
"Jasa - A Dynamic Intervention",29
"Make It Up Club",15
"RACOO + APRIL MAY TRIO + RICKY ALBECK",37
"Darcy Fox",9
"DJ Chrysalis - Touching Radio",29
"Cycad (Residency, Week #3)",26
"The Craig Fermanis Trio w/ special guest Toby Mak!",50
"DOLE NIGHT: Harrys Birthday w/ W.O.M.B.A.T & Leatherman",55
"Ishmael Ensemble Debut Australia Tour 2025",42
"Gwyn Ashton (UK/AU)",19
"Live Podcast with Joel Duscher, Jackson Baly and Ruby Innes",59
"FREE ENTRY KARAOKE WITH SEAN WHELAN",35
"Tejo D'Cruz",11
